"Datum","Warengruppe","Umsatz","KielerWoche","Bewoelkung","Temperatur.x","Windgeschwindigkeit.x","Wettercode","Windspitze","Windgeschwindigkeit.y","Niederschlagsmenge","Niederschlagsform","Sonnenscheindauer","Bedeckungsgrad","Dampfdruck","Luftdruck","Temperatur.y","Relative_Feuchte","Max-Temperatur","Min_Temperatur","Min_Temperatur_Boden","Monatscode","Uebernachtungen","Ankuenfte","Aufenthaltsdauer","Baden-Wuerttemberg.Feiertage","Bayern.Feiertage","Berlin.Feiertage","Brandenburg.Feiertage","Bremen.Feiertage","Hamburg.Feiertage","Hessen.Feiertage","Mecklenburg-Vorpommern.Feiertage","Niedersachsen.Feiertage","Nordrhein-Westfalen.Feiertage","Rheinland-Pfalz.Feiertage","Saarland.Feiertage","Sachsen.Feiertage","Sachsen-Anhalt.Feiertage","Schleswig-Holstein.Feiertage","Thueringen.Feiertage","Baden-Wuerttemberg.Ferien","Bayern.Ferien","Berlin.Ferien","Brandenburg.Ferien","Bremen.Ferien","Hamburg.Ferien","Hessen.Ferien","Mecklenburg-Vorpommern.Ferien","Niedersachsen.Ferien","Nordrhein-Westfalen.Ferien","Rheinland-Pfalz.Ferien","Saarland.Ferien","Sachsen.Ferien","Sachsen-Anhalt.Ferien","Schleswig-Holstein.Ferien","Thueringen.Ferien","Wettererscheinung oder -zustand","Wochentag","Warenname","Monat","KalenderWoche","Wochenende","Windchill"
2019-04-27,2,473.4335,0,5,16.2125,13,0,10.4,2.7,1.7,6,5.883,6.2,11.2,1007.31,12.3,79.96,19.2,9.1,8.6,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,"Bewölkungsentwicklung nicht beobachtet","Samstag","Brötchen","Apr","17",1,14.05242
2019-04-28,2,538.9114,0,7,9.85,10,61,8.1,3.4,0.4,6,0.1,6.8,10.1,1014,9.1,87.38,10.6,6.3,5,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brötchen","Apr","17",1,5.998126
2019-04-29,2,329.3885,0,3,13.6125,12,10,9,3.7,0,0,8.5,3.9,10,1019.02,10.3,80.79,15.9,2.8,1.1,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Feuchter Dunst","Montag","Brötchen","Apr","18",0,10.66968
2019-04-30,2,449.2633,0,6,17.65,11,0,9.1,3.8,0,0,6.5,3.3,9.1,1016.73,11.7,68.92,19.1,2.7,0.2,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Bewölkungsentwicklung nicht beobachtet","Dienstag","Brötchen","Apr","18",0,16.21378
2019-05-02,2,376.499,0,7,8.95,16,61,15.7,6.5,0.8,6,0.8,6.4,8.7,1001.24,8,80.21,9.8,3.7,1.9,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Mai","18",0,3.721862
2019-05-03,2,310.6891,0,6,8.7625,18,21,15.6,5.5,1,6,8,3.4,6.3,1002.88,5.8,69.88,10.5,2,0.1,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Freitag","Brötchen","Mai","18",0,3.175812
2019-05-04,2,508.6479,0,5,7.3,15,61,11.6,4.2,0,6,9.3,4,6.2,1003.79,4.4,74.88,9.4,0.2,-2.1,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Brötchen","Mai","18",1,1.611537
2019-05-05,2,478.153,0,5,10.6875,15,NA,12,4.2,0.4,4,-999,3.1,6.4,1012.25,6.3,68.54,12.8,-1.5,-4.3,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Sonntag","Brötchen","Mai","18",1,6.259629
2019-05-06,2,290.8574,0,3,9.1625,18,61,14.8,5,0.4,4,-999,3.7,6.9,1011.59,6.7,71.58,10.6,2.9,0.8,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brötchen","Mai","19",0,3.733552
2019-05-07,2,263.0769,0,3,9.6625,14,21,12.1,3.7,1.1,4,-999,3,6.2,1012.32,6.9,64.17,12.1,2,-0.6,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Dienstag","Brötchen","Mai","19",0,5.009876
2019-05-08,2,293.535,0,6,12.8125,8,61,12.1,2.6,7.3,4,-999,5.6,8.3,1001.6,9.9,69.25,14.4,4.8,1.7,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brötchen","Mai","19",0,10.31478
2019-05-09,2,339.6572,0,6,15,7,61,7.1,2.6,0.1,6,-999,6.8,11,994.73,12.4,78.08,17.7,9.4,8.9,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Mai","19",0,13.35543
2019-05-10,2,342.4988,0,7,10.4625,11,61,10,3.3,2.8,6,-999,6,9.6,1003.33,9.1,82.58,11.7,1.8,-0.9,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Brötchen","Mai","19",0,6.612789
2019-05-11,2,494.1983,0,1,11.525,9,NA,9.3,3.3,0,0,-999,0.6,7.1,1013.09,7.8,69.58,13.5,-0.8,-2.7,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brötchen","Mai","19",1,8.419155
2019-05-12,2,545.5334,0,1,13.0125,16,5,13.2,5.5,0,0,-999,0.5,6.9,1026.62,8.7,63.83,14.7,2.8,0.9,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Sonntag","Brötchen","Mai","19",1,9.327794
2019-05-13,2,332.3661,0,1,12.7125,11,5,9.7,4.2,0,0,-999,0.6,6.9,1033.49,8.8,63.21,14.4,1.5,-0.4,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Montag","Brötchen","Mai","20",0,9.618315
2019-05-14,2,372.0215,0,7,12.3375,9,NA,6.8,2.6,0,0,-999,3,6.9,1031.59,8.5,64.63,13.8,0.5,-0.8,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"Dienstag","Brötchen","Mai","20",0,9.486147
2019-05-15,2,352.5099,0,2,13.9,11,NA,8.1,2.8,0,0,-999,1.6,6.7,1025.74,9.6,58.25,15.3,1.1,-1.2,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Brötchen","Mai","20",0,11.20457
2019-05-16,2,414.1325,0,7,12.475,15,61,16.1,6.5,0.8,6,-999,7.5,8.7,1017.56,11.5,63.96,15.1,9.1,7.3,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Mai","20",0,8.712313
2019-05-17,2,363.8289,0,7,11.95,11,10,12.7,5,0,0,-999,7.7,12,1009.13,10.6,93.54,14.4,8.9,8.6,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Freitag","Brötchen","Mai","20",0,8.599776
2019-05-18,2,580.6224,0,3,16.4875,13,5,9.9,4.7,0,0,-999,4.1,13.3,1006.03,13.3,87.54,19.3,9.6,9.7,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Samstag","Brötchen","Mai","20",1,14.42508
2019-05-19,2,526.0646,0,4,14.2375,12,10,9.1,4.9,0,0,-999,6.1,13.6,1004.9,12.7,92.75,16.4,10.1,10.5,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Sonntag","Brötchen","Mai","20",1,11.51081
2019-05-20,2,327.7667,0,3,16.8125,9,28,8,4.1,0,6,-999,5.5,15,1003.37,15.4,86.42,20.3,11.8,11.9,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebel hat sich aufgelöst","Montag","Brötchen","Mai","21",0,15.36281
2019-05-21,2,312.752,0,7,16.425,10,61,9.8,3.7,29.6,6,-999,7.8,15.8,1003.91,15.1,91.83,17.5,11.8,11.7,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Brötchen","Mai","21",0,14.70987
2019-05-22,2,350.5625,0,6,12.1,15,61,10.9,5.7,0.8,6,-999,5.1,11.4,1011.19,11.1,86.71,14.8,6.3,4,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brötchen","Mai","21",0,8.197764
2019-05-23,2,360.0109,0,5,18.2375,10,0,9.1,2.9,0,0,-999,1.6,10.3,1013.53,13.9,67.92,20.5,6.9,4.5,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Donnerstag","Brötchen","Mai","21",0,17.11139
2019-05-24,2,331.5606,0,2,18.4125,17,0,14.5,4.6,0,6,-999,2.8,10.4,1009.04,13.9,66.83,20.4,7.8,5.7,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Freitag","Brötchen","Mai","21",0,16.7035
2019-05-25,2,529.5173,0,7,13.5375,14,NA,11.1,4.5,0,6,-999,7.2,10.1,1011.03,11.6,73.75,15.8,8.9,7.8,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brötchen","Mai","21",1,10.29495
2019-05-26,2,504.3993,0,7,13.625,10,61,12.3,3.9,14.9,6,-999,7.3,13.3,1004.62,12.5,90.25,14.6,8.8,7.8,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brötchen","Mai","21",1,10.99992
2019-05-27,2,343.5561,0,6,15.2625,13,NA,14.1,4.9,0,0,-999,6.3,11.3,1001.91,13.6,73.17,16.5,10.4,8.6,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Montag","Brötchen","Mai","22",0,12.76504
2019-05-28,2,325.47,0,6,13.1625,12,NA,10.1,3.7,0,0,-999,4.5,8.8,1005.63,10.9,68.13,15.5,5.3,2.5,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Dienstag","Brötchen","Mai","22",0,10.06407
2019-05-29,2,410.8422,0,3,13.3625,8,0,8.4,2.6,0,0,-999,2,7.3,1017.36,10.2,60.88,15.7,3.1,0.2,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Mittwoch","Brötchen","Mai","22",0,11.02995
2019-05-30,2,577.0077,0,7,14.0125,9,61,10.9,3.7,1.3,6,-999,6.3,12.5,1016.24,13.3,79.67,15.8,9.2,6.7,1905,40965,82098,0.4989768,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Mai","22",0,11.68579
2019-05-31,2,531.4181,0,7,18.85,14,NA,11.9,4.2,0,0,-999,7.5,15.7,1017.38,16.7,82.79,21.1,14,12.5,1905,40965,82098,0.4989768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,NA,"Freitag","Brötchen","Mai","22",0,17.54062
2019-06-01,2,590.8521,0,6,19.5625,15,0,13.2,3.9,0,6,-999,4.1,13.7,1016.72,16.3,74.63,21.1,9.6,7.7,1906,91590,45798,1.999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,"Bewölkungsentwicklung nicht beobachtet","Samstag","Brötchen","Jun","22",1,18.43729
2019-06-02,2,507.6147,0,2,24.35,8,NA,6.7,2.1,0,6,-999,3,16.1,1011.83,19.1,73.33,28,8.7,6.7,1906,91590,45798,1.999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Sonntag","Brötchen","Jun","22",1,25.31707
2019-06-03,2,265.9351,0,6,22.225,12,21,9.7,3,0.6,6,-999,4.8,15.9,1008.65,19.6,69.96,25.3,13.8,13.3,1906,91590,45798,1.999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Montag","Brötchen","Jun","23",0,22.26042
2019-06-04,2,313.0047,0,7,16.0625,10,61,7.5,2.5,1.5,6,-999,5.9,13.5,1009.6,15.6,76.63,18.1,12.6,10.9,1906,91590,45798,1.999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Brötchen","Jun","23",0,14.22956
2019-06-05,2,312.6152,0,5,22.9125,11,NA,8.3,3.3,0,4,-999,4.8,18.1,1004.58,21,72.83,24.7,15.6,13.8,1906,91590,45798,1.999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Brötchen","Jun","23",0,23.24337
2019-06-06,2,330.8008,0,6,19.5,13,61,13.9,3.6,0.1,4,-999,4.4,15.6,1005.66,18.1,74.88,24.5,10.7,8.9,1906,91590,45798,1.999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Jun","23",0,18.50744
2019-06-07,2,381.267,0,1,17.45,10,NA,9,3.3,4.9,6,-999,3.3,12.4,1010.51,15,73.42,18.7,10.1,8.6,1906,91590,45798,1.999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"Freitag","Brötchen","Jun","23",0,16.06797
2019-06-08,2,579.0898,0,7,16.2375,13,61,15.8,4.7,0,6,-999,5.5,12.1,1011.04,15.6,68.29,18.3,12.7,11.3,1906,91590,45798,1.999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Brötchen","Jun","23",1,14.0863
2013-07-01,3,201.1984,0,6,17.8375,15,20,12.4,3.5,0.3,4,6,5.5,14.8,1010.6,15.6,84,20.1,11.5,9.1,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,"Sprühregen oder Schneegriesel hat aufgehört","Montag","Crossaint","Jul","27",0,16.07036
2013-07-02,3,265.2613,0,3,17.3125,10,NA,8,2.7,0.1,4,8.5,4.8,12,1011,15.1,72,19.9,10.9,8.7,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,NA,"Dienstag","Crossaint","Jul","27",0,15.88579
2013-07-03,3,210.2602,0,7,21.075,6,61,6.3,2.3,10.2,4,2,7.1,17.4,1006.5,18,84,24.2,15.1,13.7,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Crossaint","Jul","27",0,21.29067
2013-07-04,3,190.6866,0,7,18.85,7,20,8.3,2.2,0,4,0.2,7.2,17.2,1015.2,17.2,88,19.9,13.5,12,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,"Sprühregen oder Schneegriesel hat aufgehört","Donnerstag","Crossaint","Jul","27",0,18.30637
2013-07-05,3,181.6449,0,5,19.975,12,NA,9.3,3.7,0,0,8.1,4.1,15,1023.5,16.9,78,22.2,10.2,7.9,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,NA,"Freitag","Crossaint","Jul","27",0,19.23236
2013-07-06,3,291.558,0,0,18.9625,8,NA,6.1,2.4,0,0,16,0,12.3,1028.3,15.3,73,20.6,7.6,6.2,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,NA,"Samstag","Crossaint","Jul","27",1,18.31167
2013-07-07,3,279.6659,0,0,21.375,9,NA,6.2,2.1,0,0,15.1,0.3,14.4,1029,17.2,75,22.3,9,7,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,NA,"Sonntag","Crossaint","Jul","27",1,21.35437
2013-07-08,3,195.1588,0,0,22.725,10,5,8,2.4,0,0,14.5,0.3,13,1027.8,18.4,66,24.6,10.6,9.2,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,"Trockener Dunst","Montag","Crossaint","Jul","28",0,23.05724
2013-07-09,3,245.8083,0,0,23.275,8,NA,8.6,2.8,0,4,14.5,0.3,15,1022,18.6,73,25.2,10.7,8.9,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,NA,"Dienstag","Crossaint","Jul","28",0,23.91924
2013-07-10,3,265.1091,0,2,19.6875,13,5,12.1,4.7,0,0,11.4,3.2,13.5,1015.6,16.8,72,22,12.4,10.2,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,"Trockener Dunst","Mittwoch","Crossaint","Jul","28",0,18.76153
2013-07-11,3,234.6581,0,0,21.375,12,5,9.3,3.9,0,0,14.8,0.1,13,1016.5,16.7,71,22.9,9.9,8.2,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,"Trockener Dunst","Donnerstag","Crossaint","Jul","28",0,21.11648
2013-07-12,3,290.1991,0,0,20.2875,7,NA,7.4,3.2,0,0,14.4,0.3,13.4,1017.9,16,75,22.5,9.8,7.8,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,NA,"Freitag","Crossaint","Jul","28",0,20.15494
2013-07-13,3,340.0466,0,1,20.125,12,NA,10,4.3,0,4,8.7,2.7,15.2,1018.1,16.1,84,21.9,10,8.7,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,NA,"Samstag","Crossaint","Jul","28",1,19.43423
2013-07-14,3,320.6268,0,5,17.6875,15,5,11.9,5.6,0,0,6.2,5.8,14,1017.6,15.7,79,19.2,11.3,9.9,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,"Trockener Dunst","Sonntag","Crossaint","Jul","28",1,15.86454
2013-07-15,3,243.5264,0,6,18.7375,12,NA,9.3,4.1,0,0,7.9,3.9,14.3,1018.4,15.9,80,21,10.5,9.3,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,"Montag","Crossaint","Jul","29",0,17.56693
2013-07-16,3,287.4155,0,1,21.1875,10,NA,8.1,3.5,0,0,9.2,3.6,15.6,1019.6,17.8,79,23.5,13.3,11.7,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,"Dienstag","Crossaint","Jul","29",0,21.02008
2013-07-17,3,301.7774,0,5,22.5125,8,NA,7,2.9,0,0,9.1,3.4,16.8,1020.8,18.7,79,24.5,11.6,10.4,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,"Mittwoch","Crossaint","Jul","29",0,22.92775
2013-07-18,3,250.4266,0,1,23.25,11,5,10.2,3.5,0,0,13.2,0.9,15.7,1021.2,18.9,74,25.2,12.3,9.8,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"Trockener Dunst","Donnerstag","Crossaint","Jul","29",0,23.6942
2013-07-19,3,287.1883,0,3,22.475,16,5,12.2,5.6,0,0,9,4,17,1018.1,18.9,79,25,12.9,11.3,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"Trockener Dunst","Freitag","Crossaint","Jul","29",0,22.3853
2013-07-20,3,394.7657,0,0,23.1875,8,NA,5.6,2.3,0,0,15.6,0,12.9,1019.7,18.9,63,24.9,10.5,9.2,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,"Samstag","Crossaint","Jul","29",1,23.80546
2013-07-21,3,346.6582,0,0,26.375,8,NA,7.6,1.9,0,0,15.7,0,14.4,1018.9,20.6,63,29.1,11.3,9.1,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,"Sonntag","Crossaint","Jul","29",1,27.95019
2013-07-22,3,297.7126,0,0,26.1,9,NA,6.7,2,0,0,15.6,0,16.5,1015.2,21,69,27.4,12.9,10.2,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Montag","Crossaint","Jul","30",0,27.55934
2013-07-23,3,323.3014,0,0,24.95,12,NA,10.1,3.4,0,0,15.3,0,16.6,1013.1,20.5,71,26.7,12.9,9.9,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Dienstag","Crossaint","Jul","30",0,25.92773
2013-07-24,3,328.0231,0,3,24.075,11,NA,7.6,3.4,2.1,4,10.3,2.5,14.1,1012.3,20.6,60,24.8,14.9,11.1,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Mittwoch","Crossaint","Jul","30",0,24.79623
2013-07-25,3,280.8097,0,2,23.0875,9,NA,6.8,2.1,0.1,4,8.2,4.3,20.1,1012,20.6,83,25,16.2,14.4,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Donnerstag","Crossaint","Jul","30",0,23.60326
2013-07-26,3,352.2939,0,3,27.2625,6,NA,6,1.6,0,4,6.6,4,20.4,1010.9,23.2,74,29.1,16.8,13.9,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Freitag","Crossaint","Jul","30",0,29.14737
2013-07-27,3,382.9659,0,1,26.1625,10,NA,14.5,2.7,24.4,4,8.8,3.4,21.8,1007.2,22.3,82,27.2,18.5,16.1,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Samstag","Crossaint","Jul","30",1,27.61186
2013-07-28,3,360.0961,0,4,24.8875,13,61,11.7,3.4,0,4,6.8,4,21.2,1005.9,21.7,82,26.9,15.1,13.3,1307,68368,34429,1.985768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Crossaint","Jul","30",1,25.80825
